item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
1488,FRUIT - SHELF STABLE,1.5491188,False,True,False,True
1489,HISPANIC,0.32418096,True,True,False,True
1490,FRZN NOVELTIES/WTR ICE,1.2320209,False,True,False,True
1491,HISPANIC,0.6515234,True,True,False,True
1492,SOFT DRINKS,0.6058643,False,False,True,True
1493,COLD CEREAL,2.3171008,True,True,False,True
1494,TEAS,0.35310572,False,False,False,False
1495,CHEESES,0.64232576,False,False,False,False
1496,REFRGRATD DOUGH PRODUCTS,1.6132634,False,True,False,True
1497,SOFT DRINKS,0.808441,False,False,True,True
1498,FRZN VEGETABLE/VEG DSH,1.3052726,True,True,False,True
1499,MEAT - SHELF STABLE,0.8758089,True,True,False,True
1500,SOAP - LIQUID & BAR,0.61558706,False,False,False,False
1501,CANDY - CHECKLANE,0.14208436,True,True,False,True
1502,BAKING MIXES,-0.3059558,False,True,False,True
1503,COLD CEREAL,2.337708,True,True,False,True
1504,FRUIT - SHELF STABLE,1.0605047,False,True,False,True
1505,COLD CEREAL,1.1903602,True,True,False,True
1506,FLUID MILK PRODUCTS,1.0855718,False,False,False,False
1507,VEGETABLES - ALL OTHERS,0.17525323,False,False,False,False
1508,LUNCHMEAT,1.1085504,True,True,False,True
1509,REFRIGERATED,0.93221974,True,True,False,True
1510,BEERS/ALES,1.3654754,False,True,False,True
1511,DELI MEATS,0.15775411,True,True,False,True
1512,MEAT - SHELF STABLE,0.37785247,True,True,False,True
1513,FROZEN BREAD/DOUGH,0.8996514,True,True,False,True
1514,BAG SNACKS,0.42953068,True,True,False,True
1515,BACON,0.19343166,True,True,False,True
1516,SOUP,0.42968705,True,True,False,True
1517,BEANS - CANNED GLASS & MW,-0.036571722,False,True,False,True
1518,LAUNDRY ADDITIVES,2.5134275e-05,True,True,False,True
1519,POTATOES,-0.17834915,False,False,False,False
1520,DRY NOODLES/PASTA,1.1500434,True,True,False,True
1521,YOGURT,1.0188086,True,True,False,True
1522,VEGETABLES - SHELF STABLE,-0.16751942,True,True,False,True
1523,DELI MEATS,-0.6521554,True,True,False,True
1524,FROZEN MEAT,0.3620454,True,True,False,True
1525,FRZN MEAT/MEAT DINNERS,1.8045225,False,False,True,True
1526,BAG SNACKS,-0.39293984,True,True,False,True
1527,ICE CREAM/MILK/SHERBTS,0.5097233,True,True,False,True
1528,CHEESE,1.3690145,True,True,False,True
1529,FRZN MEAT/MEAT DINNERS,1.0810078,False,False,True,True
1530,REFRGRATD JUICES/DRNKS,0.26422253,True,True,False,True
1531,REFRGRATD JUICES/DRNKS,0.7972167,True,True,False,True
1532,BAKED BREAD/BUNS/ROLLS,1.6104047,True,True,False,True
1533,BREAKFAST SAUSAGE/SANDWICHES,2.1229649,True,True,False,True
1534,COLD CEREAL,2.58998,True,True,False,True
1535,SHORTENING/OIL,4.872738e-05,True,True,False,True
1536,EGGS,2.6210635,False,True,False,True
1537,COLD CEREAL,0.5799061,True,True,False,True
1538,FRZN BREAKFAST FOODS,1.1328098,True,True,False,True
1539,CANNED JUICES,1.1789129,False,True,False,True
1540,CANDY - CHECKLANE,0.64170253,True,True,False,True
1541,HISPANIC,-2.0267973,True,True,False,True
1542,BACON,0.38532266,True,True,False,True
1543,APPLES,1.2461519,False,False,False,False
1544,SOUP,0.77147925,True,True,False,True
1545,CONVENIENT BRKFST/WHLSM SNACKS,0.74724793,True,True,False,True
1546,APPLES,-1.0410732,False,False,False,False
1547,MARGARINES,1.5598128,True,True,False,True
1548,DRY NOODLES/PASTA,0.49399316,True,True,False,True
1549,BAKING NEEDS,0.38812485,False,True,False,True
1550,FRZN BREAKFAST FOODS,1.6343675,True,True,False,True
1551,BAKED SWEET GOODS,0.08822605,True,True,False,True
1552,PEPPERS-ALL,0.91419953,False,False,False,False
1553,BREAKFAST SWEETS,1.1508478,False,False,False,False
1554,HOT DOGS,1.39111,True,True,False,True
1555,BAG SNACKS,0.7827078,True,True,False,True
1556,COLD CEREAL,2.5583358,True,True,False,True
1557,FROZEN BREAD/DOUGH,1.1066403,True,True,False,True
1558,PROCESSED,1.1621925,False,False,False,False
1559,BAKED SWEET GOODS,0.67264646,True,True,False,True
1560,CANDY - CHECKLANE,1.3131467,True,True,False,True
1561,COLD CEREAL,0.37283126,True,True,False,True
1562,FROZEN PIZZA,1.2936529,False,True,False,True
1563,COLD CEREAL,1.1435176,True,True,False,True
1564,PASTA SAUCE,-0.77939886,False,True,False,True
1565,SUGARS/SWEETNERS,1.0466825,True,True,False,True
1566,COLD CEREAL,0.5883888,True,True,False,True
1567,FRZN VEGETABLE/VEG DSH,0.34930623,True,True,False,True
1568,FRZN MEAT/MEAT DINNERS,1.7499965,False,False,True,True
1569,COOKIES/CONES,1.4922231,True,True,False,True
1570,WATER,0.8169373,False,False,False,False
1571,SALAD BAR,-0.15946017,False,False,False,False
1572,BABY FOODS,1.2944075,False,False,False,False
1573,CANDY - CHECKLANE,1.0640309,True,True,False,True
1574,DRY NOODLES/PASTA,0.5722129,True,True,False,True
1575,COLD CEREAL,3.0280843,True,True,False,True
1576,CHEESE,0.6246025,True,True,False,True
1577,SOFT DRINKS,-0.014273676,False,False,True,True
1578,BAKED SWEET GOODS,-1.6312345,True,True,False,True
1579,SOFT DRINKS,1.4616083,False,False,True,True
1580,FRZN NOVELTIES/WTR ICE,1.1692177,False,True,False,True
1581,FRZN BREAKFAST FOODS,2.1465075,True,True,False,True
1582,SOUP,-0.27116722,True,True,False,True
1583,POPCORN,1.5604397,True,True,False,True
1584,SEAFOOD - SHELF STABLE,0.48042768,True,True,False,True
1585,HOT DOGS,1.2399125,True,True,False,True
1586,SOFT DRINKS,-0.7458523,False,False,True,True
1587,MARGARINES,2.4435086,True,True,False,True
1588,DELI MEATS,0.39881456,True,True,False,True
1589,CHEESE,0.94980013,True,True,False,True
1590,FRZN MEAT/MEAT DINNERS,1.1992018,False,False,True,True
1591,SOUP,-0.39380494,True,True,False,True
1592,SOUP,0.9789529,True,True,False,True
1593,HISPANIC,-0.01005556,True,True,False,True
1594,DRY NOODLES/PASTA,0.7634353,True,True,False,True
1595,SUGARS/SWEETNERS,0.82798314,True,True,False,True
1596,MEAT - SHELF STABLE,1.5985185,True,True,False,True
1597,PASTA SAUCE,0.19848539,False,True,False,True
1598,BAG SNACKS,1.4720398,True,True,False,True
1599,WAREHOUSE SNACKS,2.0123491,True,True,False,True
1600,BAKED SWEET GOODS,2.8048902,True,True,False,True
1601,YOGURT,0.19817595,True,True,False,True
1602,SOFT DRINKS,0.95098656,False,False,True,True
1603,ORGANICS FRUIT & VEGETABLES,-0.6905009,True,True,False,True
1604,APPLES,-0.014579351,False,False,False,False
1605,BABY FOODS,-0.14167336,False,False,False,False
1606,PROCESSED,0.40134543,False,False,False,False
1607,ICE CREAM/MILK/SHERBTS,2.1431391,True,True,False,True
1608,CHEESE,0.44298545,True,True,False,True
1609,REFRGRATD JUICES/DRNKS,0.27708417,True,True,False,True
1610,CANNED JUICES,0.28502983,False,True,False,True
1611,BACON,0.89474964,True,True,False,True
1612,DRY BN/VEG/POTATO/RICE,0.66762954,True,True,False,True
1613,CONDIMENTS/SAUCES,1.1591179,True,True,False,True
1614,SALD DRSNG/SNDWCH SPRD,1.6166786,True,True,False,True
1615,DINNER SAUSAGE,-0.7113378,False,True,False,True
1616,BAKED BREAD/BUNS/ROLLS,2.627499,True,True,False,True
1617,SOUP,0.17986324,True,True,False,True
1618,REFRGRATD DOUGH PRODUCTS,0.9994655,False,True,False,True
1619,PAPER HOUSEWARES,1.2171503,True,True,False,True
1620,DINNER MXS:DRY,1.6931667,True,True,False,True
1621,FRZN VEGETABLE/VEG DSH,0.76438224,True,True,False,True
1622,NUTS,-0.2850693,False,False,False,False
1623,SOUP,0.5822479,True,True,False,True
1624,YOGURT,2.230975,True,True,False,True
1625,STONE FRUIT,0.70588875,False,False,False,False
1626,DINNER MXS:DRY,0.3169413,True,True,False,True
1627,DRY SAUCES/GRAVY,1.0778898,False,True,False,True
1628,FROZEN PIZZA,1.9247925,False,True,False,True
1629,BAG SNACKS,1.3159196e-37,True,True,False,True
1630,FRZN MEAT/MEAT DINNERS,0.16727963,False,False,True,True
1631,ONIONS,0.35997915,False,False,False,False
1632,SQUASH,0.1537108,False,False,False,False
1633,BACON,2.040189,True,True,False,True
1634,LUNCHMEAT,1.7838417,True,True,False,True
1635,MEAT - SHELF STABLE,1.8447057,True,True,False,True
1636,FRZN MEAT/MEAT DINNERS,1.8314768,False,False,True,True
1637,FRZN BREAKFAST FOODS,1.3036644,True,True,False,True
1638,BAG SNACKS,-4.3898558e-38,True,True,False,True
1639,MARGARINES,2.051947,True,True,False,True
1640,BAG SNACKS,0.18153343,True,True,False,True
1641,SOFT DRINKS,0.54386175,False,False,True,True
1642,FRZN NOVELTIES/WTR ICE,0.3497128,False,True,False,True
1643,SOFT DRINKS,1.0572363,False,False,True,True
1644,SOUP,0.13804115,True,True,False,True
1645,WAREHOUSE SNACKS,5.3406887,True,True,False,True
1646,SOFT DRINKS,0.5101792,False,False,True,True
1647,CHEESE,-0.19158953,True,True,False,True
1648,MEAT - SHELF STABLE,0.8667124,True,True,False,True
1649,COFFEE FILTERS,0.49195132,False,False,False,False
1650,HISPANIC,0.2328159,True,True,False,True
1651,CONVENIENT BRKFST/WHLSM SNACKS,-1.0265236,True,True,False,True
1652,YOGURT,2.1232736,True,True,False,True
1653,VEGETABLES - ALL OTHERS,-0.0048595946,False,False,False,False
1654,FRUIT - SHELF STABLE,1.0667396,False,True,False,True
1655,FD WRAPS/BAGS/TRSH BG,1.1259339,True,True,False,True
1656,MILK BY-PRODUCTS,1.900633,True,True,False,True
1657,SOFT DRINKS,2.1348917,False,False,True,True
1658,FD WRAPS/BAGS/TRSH BG,-0.6482738,True,True,False,True
1659,CHEESE,0.97867006,True,True,False,True
1660,BAG SNACKS,1.9597683,True,True,False,True
1661,DRY BN/VEG/POTATO/RICE,0.8751121,True,True,False,True
1662,HOT DOGS,2.026981,True,True,False,True
1663,DELI MEATS,0.18580584,True,True,False,True
1664,SALADS/DIPS,0.48599264,False,False,False,False
1665,BACON,2.509799,True,True,False,True
1666,BAKING NEEDS,2.3325255,False,True,False,True
1667,WAREHOUSE SNACKS,-2.0882127e-37,True,True,False,True
1668,CRACKERS/MISC BKD FD,2.4328117,True,True,False,True
1669,BATH TISSUES,2.5932586,False,False,False,False
1670,FRUIT - SHELF STABLE,1.3951042,False,True,False,True
1671,DRY BN/VEG/POTATO/RICE,0.2896225,True,True,False,True
1672,STONE FRUIT,0.07843578,False,False,False,False
1673,DELI MEATS,-0.10483934,True,True,False,True
1674,DISHWASH DETERGENTS,0.9616208,False,False,False,False
1675,COOKIES/CONES,3.032821e-37,True,True,False,True
1676,SOFT DRINKS,-0.91977406,False,False,True,True
1677,CHEESE,1.1382719,True,True,False,True
1678,REFRGRATD JUICES/DRNKS,1.9656852,True,True,False,True
1679,BAKED BREAD/BUNS/ROLLS,1.8437173,True,True,False,True
1680,REFRGRATD JUICES/DRNKS,1.8653164,True,True,False,True
1681,SOFT DRINKS,1.0574964,False,False,True,True
1682,FRZN VEGETABLE/VEG DSH,0.53993404,True,True,False,True
1683,CHICKEN,0.820507,False,False,False,False
1684,FRZN POTATOES,1.8163643,False,True,False,True
1685,SOFT DRINKS,1.9026886,False,False,True,True
1686,FRUIT - SHELF STABLE,1.6413379,False,True,False,True
1687,DRY SAUCES/GRAVY,-0.0006712149,False,True,False,True
1688,BAKED BREAD/BUNS/ROLLS,-2.097176,True,True,False,True
1689,FROZEN PIZZA,1.6591942,False,True,False,True
1690,PWDR/CRYSTL DRNK MX,1.181969,False,False,False,False
1691,DELI MEATS,0.20757608,True,True,False,True
1692,SALD DRSNG/SNDWCH SPRD,0.8764457,True,True,False,True
1693,PNT BTR/JELLY/JAMS,1.0963606,True,True,False,True
1694,CANDY - CHECKLANE,1.1507747,True,True,False,True
1695,MEAT - SHELF STABLE,-1.2666899,True,True,False,True
1696,REFRGRATD JUICES/DRNKS,-1.5445755,True,True,False,True
1697,FROZEN BREAD/DOUGH,1.9002879,True,True,False,True
1698,SOFT DRINKS,0.45649675,False,False,True,True
1699,HOT CEREAL,1.9377844,True,True,False,True
1700,COFFEE,1.5908188,True,True,False,True
1701,PASTA SAUCE,1.2193072,False,True,False,True
1702,BACON,2.3970625,True,True,False,True
1703,FLUID MILK PRODUCTS,1.2334096,False,False,False,False
1704,CANDY - CHECKLANE,0.6961181,True,True,False,True
1705,BEANS - CANNED GLASS & MW,1.3849945,False,True,False,True
1706,FRZN MEAT/MEAT DINNERS,1.3407668,False,False,True,True
1707,SALD DRSNG/SNDWCH SPRD,0.39861393,True,True,False,True
1708,DRY NOODLES/PASTA,1.3409415,True,True,False,True
1709,FRZN VEGETABLE/VEG DSH,-0.66988206,True,True,False,True
1710,FROZEN PIZZA,0.97268146,False,True,False,True
1711,FLUID MILK PRODUCTS,-0.006955392,False,False,False,False
1712,DINNER MXS:DRY,1.0504996,True,True,False,True
1713,BACON,0.3652815,True,True,False,True
1714,PASTA SAUCE,2.509095,False,True,False,True
1715,DRY BN/VEG/POTATO/RICE,1.6795973,True,True,False,True
1716,FRZN NOVELTIES/WTR ICE,0.9987758,False,True,False,True
1717,SHORTENING/OIL,1.998563,True,True,False,True
1718,BACON,2.8951113,True,True,False,True
1719,HISPANIC,0.8769677,True,True,False,True
1720,COOKIES/CONES,2.90909,True,True,False,True
1721,OLIVES,1.4480752,True,True,False,True
1722,PAPER HOUSEWARES,0.80787134,True,True,False,True
1723,BAKING NEEDS,0.9841285,False,True,False,True
1724,BEANS - CANNED GLASS & MW,0.6367584,False,True,False,True
1725,CANNED JUICES,0.5647027,False,True,False,True
1726,REFRGRATD JUICES/DRNKS,1.7608625,True,True,False,True
1727,FROZEN PIZZA,1.1347405,False,True,False,True
1728,CANDY - CHECKLANE,0.5242823,True,True,False,True
1729,BREAD,0.5052514,True,True,False,True
1730,FROZEN PIZZA,2.0309722,False,True,False,True
1731,PASTA SAUCE,3.3832467,False,True,False,True
1732,MEAT - SHELF STABLE,1.146461,True,True,False,True
1733,DELI MEATS,-0.024604607,True,True,False,True
1734,BEEF,0.68780786,True,True,False,True
1735,BEANS - CANNED GLASS & MW,1.0895663,False,True,False,True
1736,CAT FOOD,0.7375319,False,False,False,False
1737,DRIED FRUIT,1.6419717,True,True,False,True
1738,SEAFOOD - SHELF STABLE,1.4491193,True,True,False,True
1739,SALAD MIX,1.7781209,False,False,False,False
1740,FROZEN MEAT,0.025708534,True,True,False,True
1741,AIR CARE,2.1081533,False,False,False,False
1742,ISOTONIC DRINKS,3.367218,False,False,False,False
1743,FRZN POTATOES,0.63244003,False,True,False,True
1744,VEGETABLES - SHELF STABLE,1.5704089,True,True,False,True
1745,FLUID MILK PRODUCTS,1.235156,False,False,False,False
1746,DISHWASH DETERGENTS,0.6355515,False,False,False,False
1747,BABY FOODS,0.053599373,False,False,False,False
1748,VEGETABLES - SHELF STABLE,1.0407673,True,True,False,True
1749,FRZN MEAT/MEAT DINNERS,0.73005074,False,False,True,True
1750,WATER,1.028177,False,False,False,False
1751,FRZN VEGETABLE/VEG DSH,1.462948,True,True,False,True
1752,PLASTIC HOUSEWARES,0.32708737,,,,
1753,VEGETABLES - ALL OTHERS,-0.2341509,False,False,False,False
1754,REFRGRATD JUICES/DRNKS,1.0507121,True,True,False,True
1755,LAUNDRY DETERGENTS,1.1424699,False,False,False,False
1756,APPLES,-0.32720923,False,False,False,False
1757,WATER - CARBONATED/FLVRD DRINK,-1.4153612e-36,True,True,False,True
1758,CHICKEN,1.1162722,False,False,False,False
1759,BABY FOODS,0.24391052,False,False,False,False
1760,LIQUOR,0.22308338,,,,
1761,PORK,0.16762179,False,False,False,False
1762,FRUIT - SHELF STABLE,0.28278083,False,True,False,True
1763,FRZN POTATOES,0.94603467,False,True,False,True
1764,BAG SNACKS,1.6287717,True,True,False,True
1765,VEGETABLES - SHELF STABLE,2.0396285,True,True,False,True
1766,REFRGRATD DOUGH PRODUCTS,2.2577772,False,True,False,True
1767,DISHWASH DETERGENTS,-0.18491454,False,False,False,False
1768,PASTA SAUCE,1.5168786,False,True,False,True
1769,BAKING NEEDS,1.4667608,False,True,False,True
1770,SALD DRSNG/SNDWCH SPRD,0.9254607,True,True,False,True
1771,LUNCHMEAT,1.1226239,True,True,False,True
1772,COFFEE,0.747732,True,True,False,True
1773,CHEESE,2.48026,True,True,False,True
1774,HEAT/SERVE,1.5642793,True,True,False,True
1775,BAKING NEEDS,0.7280461,False,True,False,True
1776,LUNCHMEAT,1.0230249,True,True,False,True
1777,FRZN MEAT/MEAT DINNERS,0.30811986,False,False,True,True
1778,WAREHOUSE SNACKS,2.800393,True,True,False,True
1779,FRZN MEAT/MEAT DINNERS,1.2099782,False,False,True,True
1780,DELI MEATS,-0.002046437,True,True,False,True
1781,PAPER HOUSEWARES,-0.1975081,True,True,False,True
1782,MELONS,1.0932243,False,False,False,False
1783,CANNED JUICES,-1.3214199e-36,False,True,False,True
1784,FRZN MEAT/MEAT DINNERS,1.6394969,False,False,True,True
1785,SHORTENING/OIL,1.4691268,True,True,False,True
1786,BAKED SWEET GOODS,1.978802,True,True,False,True
1787,ISOTONIC DRINKS,3.0750206,False,False,False,False
1788,FROZEN PIZZA,1.2789353,False,True,False,True
1789,FRZN MEAT/MEAT DINNERS,1.5974159,False,False,True,True
1790,DISHWASH DETERGENTS,1.5259278,False,False,False,False
1791,WATER - CARBONATED/FLVRD DRINK,1.6765795,True,True,False,True
1792,CANDY - CHECKLANE,0.72976494,True,True,False,True
1793,BAKING NEEDS,-1.2262164,False,True,False,True
1794,FRZN MEAT/MEAT DINNERS,-0.07096197,False,False,True,True
1795,COFFEE,0.9023473,True,True,False,True
1796,COOKIES/CONES,2.7935755,True,True,False,True
1797,SALADS/DIPS,0.87618315,False,False,False,False
1798,CONDIMENTS/SAUCES,0.045688227,True,True,False,True
1799,CRACKERS/MISC BKD FD,2.0459318,True,True,False,True
1800,LUNCHMEAT,1.8198199,True,True,False,True
1801,CHEESE,1.1674923,True,True,False,True
1802,BAKING MIXES,1.7384661,False,True,False,True
1803,SPICES & EXTRACTS,1.4306573,False,True,False,True
1804,SOFT DRINKS,0.94219756,False,False,True,True
1805,REFRGRATD JUICES/DRNKS,0.9691365,True,True,False,True
1806,BAKED SWEET GOODS,5.661646,True,True,False,True
1807,PASTA SAUCE,1.1818805,False,True,False,True
1808,SALD DRSNG/SNDWCH SPRD,0.67002314,True,True,False,True
1809,MILK BY-PRODUCTS,-0.47085726,True,True,False,True
1810,CANDY - PACKAGED,2.023964,True,True,False,True
1811,FRZN MEAT/MEAT DINNERS,0.0744596,False,False,True,True
1812,PEPPERS-ALL,0.66238004,False,False,False,False
1813,FROZEN PIZZA,1.4644021,False,True,False,True
1814,PICKLE/RELISH/PKLD VEG,1.4234716,True,True,False,True
1815,CHEESE,0.67010915,True,True,False,True
1816,FRZN MEAT/MEAT DINNERS,0.7136267,False,False,True,True
1817,FROZEN PIZZA,1.3385807,False,True,False,True
1818,CRACKERS/MISC BKD FD,1.7084148,True,True,False,True
1819,REFRGRATD DOUGH PRODUCTS,1.9304324,False,True,False,True
1820,CONVENIENT BRKFST/WHLSM SNACKS,2.495491,True,True,False,True
1821,CANDY - PACKAGED,0.14143243,True,True,False,True
1822,BEEF,0.7011532,True,True,False,True
1823,FRZN VEGETABLE/VEG DSH,-0.01045969,True,True,False,True
1824,BEEF,0.10120395,True,True,False,True
1825,FROZEN PIZZA,0.8138707,False,True,False,True
1826,PAPER HOUSEWARES,0.79950356,True,True,False,True
1827,DRY BN/VEG/POTATO/RICE,2.1236157,True,True,False,True
1828,FRUIT - SHELF STABLE,0.6472451,False,True,False,True
1829,COLD CEREAL,2.273831,True,True,False,True
1830,DINNER SAUSAGE,0.16325656,False,True,False,True
1831,YOGURT,1.8258154,True,True,False,True
1832,COLD CEREAL,0.86703676,True,True,False,True
1833,DRY NOODLES/PASTA,0.36711162,True,True,False,True
1834,CHEESE,0.06881535,True,True,False,True
1835,CONVENIENT BRKFST/WHLSM SNACKS,0.06456236,True,True,False,True
1836,REFRGRATD JUICES/DRNKS,2.5497198,True,True,False,True
1837,APPLES,-0.14090988,False,False,False,False
1838,FRZN MEAT/MEAT DINNERS,1.2417424,False,False,True,True
1839,MILK BY-PRODUCTS,2.2781515,True,True,False,True
1840,MEAT - SHELF STABLE,1.2908888,True,True,False,True
1841,CHICKEN/POULTRY,-0.1995109,False,False,False,False
1842,CHEESE,0.52403307,True,True,False,True
1843,MOLASSES/SYRUP/PANCAKE MIXS,0.9321662,False,False,False,False
1844,BEANS - CANNED GLASS & MW,0.59823745,False,True,False,True
1845,BAKING MIXES,0.78499764,False,True,False,True
1846,FROZEN BREAD/DOUGH,1.7103248,True,True,False,True
1847,AIR CARE,0.33428377,False,False,False,False
1848,HOT CEREAL,-1.1880082,True,True,False,True
1849,BEEF,2.1978521,True,True,False,True
1850,CRACKERS/MISC BKD FD,0.2873193,True,True,False,True
1851,MOLASSES/SYRUP/PANCAKE MIXS,1.4075634,False,False,False,False
1852,BEEF,1.197655,True,True,False,True
1853,MEAT - SHELF STABLE,1.3471678,True,True,False,True
1854,MISC. DAIRY,-0.14208294,False,False,False,False
1855,VEGETABLES - SHELF STABLE,1.4525443,True,True,False,True
1856,FROZEN MEAT,1.2620237,True,True,False,True
1857,FRUIT - SHELF STABLE,1.5743428,False,True,False,True
1858,DRY BN/VEG/POTATO/RICE,-0.76929796,True,True,False,True
1859,SALD DRSNG/SNDWCH SPRD,-0.014962645,True,True,False,True
1860,LUNCHMEAT,1.7295096,True,True,False,True
1861,FRZN FRUITS,0.96540207,False,False,False,False
1862,PASTA SAUCE,1.54909,False,True,False,True
1863,FROZEN PIZZA,0.42855796,False,True,False,True
1864,FD WRAPS/BAGS/TRSH BG,1.0906478,True,True,False,True
1865,CAT FOOD,0.27031857,False,False,False,False
1866,SOFT DRINKS,-1.2259068,False,False,True,True
1867,CANNED JUICES,2.9211402,False,True,False,True
